category,title,publisher,date,isbn
攻略本・ガイドブック・書籍,任天堂公式ガイドブック NewスーパーマリオブラザーズWii,小学館,不明,9784092271418
攻略本・ガイドブック・書籍,Newスーパーマリオブラザーズ2 パーフェクトガイド,ファミ通,不明,9784047284302
攻略本・ガイドブック・書籍,あつまれ どうぶつの森 島ましましガイドブック,KADOKAWA,不明,9784047335158

サウンドトラック,SUPER MARIO HISTORY 1985-2010,任天堂,2024/3/29,Wii『スーパーマリオコレクション』付属品

グッズ,ルイージマンション2 HD クリアファイル,ファミリーマート,2024/8,ファミリーマートのキャンペーン品
