title,date
ファミコン,不明
ニューファミコン,2026/5/2
スーパーファミコン,不明
ニンテンドーDS Lite,不明
ニンテンドーDSi,2023/11/18
Wii,2023/12/17
ニンテンドー3DS,2025/2/10
Wii U,2024/5/5
ゲーム＆ウォッチ スーパーマリオブラザース,不明
Switch,2023/12/25
